5769.7554,2573.7554,2015.4089,2004.4476,498.50137,1966.0092,1013.0158,989.95856,1520.7666,2717.5735,1431.4357,1137.9386,35.09211,753.30524,33.670372,415.24426,104.05125,32.377586,2588.811,2936.1826,104.79274,5146.7793,2298.0867,1153.7002,1956.9403,797.9658,236.10847,1848.6561,389.82062,1873.6091,6913.448,17.695965,4083.5833,565.70026,1417.2988,87.087105,581.7037,922.7564,801.1221,2110.0754,1279.3225,1275.9181,1751.23,751.6449,938.86945,3047.5554,-307.15024,2522.4536,1046.9441,1559.4469,1582.1656,3029.5112,425.6929,9014.623,2161.2063,5491.6133,439.41702,-702.1291,1346.6956,738.1948,2159.1497,-1117.4379,2612.468,2048.2283,191.30922,1047.8403,311.7411,1442.7418,2000.9595,653.2774,1474.4424,2213.8655,1290.3805,637.5996,2246.704,635.4396,770.50793,-56.273106,815.6199,1388.5385,1753.722,195.4906,1045.5579,1036.7792,1045.5579,1027.7942,927.63416,2931.6401,2308.1968,359.26776,332.26117,577.24506,916.7245,1001.9643,390.3429,229.58975,1486.4772,2581.757,406.25604,3942.3284,-461.433,1875.2468,1092.4945,65.82229,1647.2722,-270.1496,1661.1833,1648.5199,57.781887,1323.693,614.6583,-98.11928,1325.3597,1468.7909,550.5157,3394.9075,1263.1837,817.8315,1132.674,795.08044,492.25992,4958.626,2450.4028,-1168.6462,-37.951706,2573.2913,1089.7574,-893.5576,-906.47577,1380.1273,669.1422
5777.154,2554.0574,2007.7393,1996.8135,499.03333,1967.6501,1014.9179,991.83484,1522.5978,2708.9172,1452.4521,1134.4149,35.05342,757.09973,33.660698,416.70468,98.7157,32.367916,2593.8984,2928.9998,99.40884,5149.813,2297.2354,1151.192,1954.5095,796.7343,228.0036,1847.3247,389.01465,1871.246,6907.5615,17.692741,4067.941,561.41895,1412.8885,83.863205,577.3611,923.9976,797.37585,2104.0403,1272.7844,1264.9633,1764.2964,744.8135,932.0606,3042.1875,-309.91635,2515.9253,1050.0133,1562.2032,1584.9286,3052.2236,427.13077,9010.177,2153.6045,5493.258,437.9953,-703.86035,1345.0255,739.3393,2151.493,-1118.7758,2609.7502,2044.2241,189.2846,1043.6364,312.1086,1442.8772,2001.8492,654.90546,1478.2336,2211.1284,1289.8485,641.7487,2243.074,636.8581,770.7529,-62.01809,816.6387,1394.061,1760.7147,197.6087,1047.1118,1038.3041,1047.1118,1029.6124,931.27075,2928.9128,2309.106,360.2446,332.79312,577.5642,917.32416,1006.69055,380.81628,221.49455,1497.5964,2588.5435,413.2809,3954.4082,-463.0643,1870.9526,1088.5485,64.98085,1647.4205,-270.13992,1663.0758,1650.3478,77.69267,1340.3445,612.8014,-102.5199,1322.3099,1467.6174,552.9981,3400.024,1265.0342,819.4144,1136.1074,795.11914,496.36072,4955.66,2451.2024,-1168.4398,-38.061317,2580.3547,1089.722,-883.5087,-905.731,1380.6754,666.692
5785.7617,2629.5032,1995.8496,1984.9044,482.04016,1966.8828,1015.6272,992.46027,1501.623,2705.516,1469.1133,1131.6938,35.011513,753.8017,33.65425,417.53644,93.8057,32.574245,2599.4111,2277.6406,94.51818,5145.386,2298.164,1149.0707,1953.1168,793.17834,221.69766,1846.899,388.1603,1869.7598,6910.7017,17.770115,4055.7546,560.6774,1407.8722,81.01651,576.5841,923.2787,798.2818,2103.8984,1267.6875,1253.9441,1773.6554,738.68805,927.3763,3039.6987,-307.6951,2508.362,1050.297,1561.5907,1584.2805,3067.6436,427.89484,9007.065,2156.7864,5486.178,438.04044,-701.6455,1345.0707,739.54565,2154.6233,-1122.2994,2606.4587,2042.3285,188.62048,1041.557,312.7276,1436.71,2005.5503,653.5289,1479.6876,2210.5256,1289.6261,643.18335,2242.8418,638.75055,770.682,-65.625626,817.6348,1402.8687,1778.9104,199.45277,1048.2466,1039.4711,1048.2466,1031.4178,930.3326,2928.9062,2309.7957,363.07196,334.61783,579.49207,920.3675,1001.29376,384.67206,215.15959,1502.9222,2590.365,412.5781,3961.9426,-469.14136,1863.6537,1084.2511,63.68484,1647.34,-269.7337,1663.5206,1650.8701,94.98888,1353.0659,604.5998,-107.0817,1319.4342,1464.6901,567.4863,3413.877,1264.167,820.35583,1149.8121,796.744,499.0462,4953.6646,2453.2366,-1169.5844,-39.9344,2586.3545,1087.1654,-874.9525,-905.0121,1381.088,667.50446
5792.1934,2688.0554,1987.0645,1976.0968,454.89496,1964.3263,1013.9637,990.7903,1486.7964,2703.4592,1480.8257,1130.6816,34.99539,757.15454,33.641354,417.314,89.55661,32.61293,2597.6252,2371.8203,90.272316,5144.9707,2296.12,1145.9629,1952.53,786.35016,217.1842,1846.9314,387.4962,1867.3516,6915.8955,17.773338,4046.931,558.44006,1403.6617,78.76623,574.321,922.28894,793.93274,2076.1567,1263.7253,1244.9365,1780.6061,732.53046,923.1207,3038.3962,-306.9278,2498.4324,1047.647,1558.9794,1581.6531,3080.9517,427.64014,9009.877,2161.4514,5466.377,437.847,-699.13086,1344.7451,737.6822,2159.2915,-1147.9552,2588.2437,2026.4797,185.2354,1024.0739,312.99194,1432.7284,2012.5977,651.41077,1479.0365,2208.3655,1288.4817,643.4284,2240.2434,637.9155,768.8315,-69.83281,817.7896,1409.7356,1790.4036,199.34317,1049.0558,1040.3093,1049.0558,1032.2528,927.84375,2915.1982,2308.7158,361.11505,332.95108,576.971,920.10315,1002.23834,387.825,210.63324,1503.235,2590.3425,412.15576,3958.0222,-472.52966,1858.6373,1080.5823,62.36627,1646.8628,-269.80463,1662.9146,1650.2285,91.91972,1349.6809,600.93097,-110.876236,1316.7133,1463.0846,575.81683,3419.493,1261.3333,820.4622,1157.6656,795.8413,498.73672,4950.908,2453.4558,-1170.039,-41.955784,2590.9163,1085.1409,-868.2758,-904.8606,1382.2518,674.28107
5782.983,2732.0295,1980.6812,1969.6522,447.51868,1967.7855,1011.8359,988.6722,1480.2261,2698.4817,1488.8822,1127.7156,34.963154,753.9242,33.641354,415.80844,85.95229,32.564575,2578.0593,2597.8574,86.674446,5147.2886,2293.6826,1144.1993,1949.2482,780.5375,214.85333,1844.4457,386.43875,1869.4825,6919.606,17.779787,4043.823,553.0046,1402.3948,80.678,568.8468,918.01086,794.0391,2054.8953,1259.6793,1241.4321,1778.5558,732.9044,919.4294,3038.306,-304.42282,2571.8823,1047.2343,1555.7264,1578.384,3090.3848,426.1668,9003.3,2161.1484,5426.8774,435.82883,-702.3741,1342.7527,740.4805,2158.9883,-1155.9763,2580.1194,2019.729,180.5672,1016.8136,311.29294,1425.4231,2012.9233,650.5274,1477.2053,2202.7173,1288.5751,641.0685,2235.717,634.2338,767.16473,-71.35449,818.29254,1411.5345,1797.0352,198.91116,1050.2196,1041.4893,1050.2196,1033.349,926.30914,2907.7124,2308.6675,363.7812,335.70108,578.4927,922.30505,1003.3055,385.84555,208.25401,1502.4,2589.7363,412.44913,3954.46,-474.60907,1855.594,1077.9967,61.57319,1646.5695,-269.70148,1662.1924,1649.4774,87.760895,1345.6414,598.6001,-113.510155,1315.0948,1459.2546,580.8364,3423.829,1262.1101,821.4197,1164.1843,795.7543,497.97266,4951.021,2453.3364,-1170.3065,-42.4168,2594.3047,1084.6057,-863.35614,-903.93854,1382.829,678.94604
5764.4873,2766.0996,1981.0035,1969.8456,448.344,1964.0522,1009.5566,986.39935,1479.765,2696.0024,1494.2983,1124.9495,34.966377,748.6177,33.631683,414.94122,82.97986,32.474304,2574.6807,2249.4993,83.714905,5158.1724,2292.5093,1143.993,1943.9287,776.7107,213.54442,1842.1858,385.82944,1871.0815,6920.383,17.760443,4040.4863,550.9864,1405.0609,82.69293,566.8286,917.279,795.3094,2043.8179,1258.7057,1239.7911,1780.8705,733.2042,918.41705,3040.756,-301.05707,2606.0364,1046.4283,1554.9592,1577.6104,3095.901,425.31247,9001.553,2157.5183,5409.2524,435.39038,-705.3884,1342.3175,745.43243,2155.397,-1159.1906,2576.6763,2016.3503,178.92622,1013.15125,310.3677,1419.4976,2016.9855,649.7408,1476.0254,2200.6992,1287.3436,639.1277,2233.7827,631.99,770.7658,-71.348045,817.26086,1413.6848,1802.1578,198.5114,1050.7677,1042.0244,1050.7677,1033.8583,924.781,2904.063,2309.873,364.99985,337.21307,579.5501,921.9537,998.75977,388.67612,206.91609,1503.0803,2590.2683,413.9257,3952.3386,-475.6504,1853.3662,1076.159,60.32232,1645.9053,-270.72665,1661.1641,1648.449,85.15276,1343.175,597.5072,-115.579895,1313.138,1455.8115,585.20483,3426.205,1262.8549,822.7995,1166.6603,794.7839,497.79535,4949.8184,2452.4597,-1171.0383,-41.6205,2596.2195,1084.7798,-860.4095,-903.13904,1384.1765,680.9352
5751.479,2745.2603,1983.8438,1972.5472,453.07346,1963.1012,1010.1498,986.97,1480.6968,2690.6475,1495.891,1121.2871,34.99217,751.55786,33.622013,413.83862,81.064865,32.43562,2568.765,2395.055,81.8386,5159.3687,2266.5698,1145.0215,1942.0073,775.07294,212.88997,1839.7002,385.35553,1873.7251,6924.4546,17.795906,4035.8696,552.392,1409.3616,84.89808,568.2536,918.2462,799.7841,2034.2107,1259.3054,1239.7815,1784.8778,735.34814,918.41705,3043.4644,-298.70364,2604.26,1046.5895,1556.7645,1579.4221,3099.7986,424.2099,9007.317,2153.034,5401.9023,434.42966,-704.29553,1341.5889,745.09717,2150.9287,-1160.3607,2575.3772,2015.8989,180.10617,1012.6548,310.07755,1412.8047,2020.838,649.96643,1476.7443,2202.008,1285.2062,638.7634,2235.6719,635.81354,775.70807,-70.25837,817.10614,1416.5896,1799.3499,199.9557,1053.3242,1044.5585,1053.3242,1036.3503,929.1075,2903.9436,2309.8538,366.23782,338.4156,580.43994,922.1406,985.48376,391.08115,206.22296,1504.6825,2591.6416,416.9368,3949.2114,-476.8787,1851.0321,1074.6373,58.955387,1645.267,-271.90338,1659.4747,1646.7693,81.435616,1339.5836,595.74695,-117.108025,1311.2488,1451.8268,586.5911,3425.9214,1261.5911,824.4308,1167.0665,792.36597,495.4,4949.422,2452.1824,-1171.5413,-44.357586,2597.377,1082.3328,-858.4107,-902.90686,1382.4614,678.09814
5734.8115,2766.5574,1985.7845,1974.4138,452.4835,1972.6987,1009.9983,986.8185,1476.9731,2691.1118,1497.0709,1120.6584,35.00184,746.79297,33.609116,412.35242,81.07776,32.46141,2574.1812,2477.7026,81.82571,5156.199,2288.0505,1146.2659,1940.9176,770.48535,212.948,1835.8638,385.3265,1872.4001,6904.8374,17.802353,4034.78,553.2754,1416.235,82.9315,569.12726,917.4918,798.15283,2029.1943,1255.8138,1232.7534,1786.6799,728.5715,913.2169,3031.5164,-311.8249,2600.6396,1048.211,1559.3438,1582.0206,3095.0918,422.6979,9011.676,2149.0427,5403.6367,432.24387,-703.90546,1339.9253,746.3094,2146.976,-1159.8127,2576.0251,2019.7579,185.98334,1016.8652,307.63382,1409.1069,2018.362,648.05145,1477.6309,2203.4297,1283.03,639.71124,2236.6714,636.3036,778.4806,-68.22731,815.7134,1399.806,1799.4434,200.61015,1050.9224,1042.1566,1050.9224,1033.926,934.7364,2903.718,2309.209,364.63232,336.99063,578.4733,918.67175,975.54126,392.6673,206.2681,1501.5715,2589.5398,418.81955,3947.9604,-476.75943,1850.4034,1074.3666,58.110725,1645.0349,-273.2155,1660.0969,1647.4076,78.85327,1337.5397,596.1661,-117.71412,1310.0333,1451.1433,587.1295,3424.6545,1259.7277,826.61664,1165.0999,790.9281,493.67197,4947.6875,2451.2507,-1171.8636,-84.85617,2597.4705,1049.0203,-858.2785,-902.83594,1383.0707,674.8162
5711.6123,2781.6646,1975.4713,1964.3618,462.67743,1981.6611,1011.3523,988.17896,1473.2399,2689.616,1497.6318,1123.0538,35.011513,742.6857,33.596222,411.19827,81.084206,32.474304,2578.066,2532.8281,81.82571,5146.4697,2300.1562,1141.8813,1961.6989,778.0067,212.73523,1839.7485,388.10873,1871.3265,6884.7075,17.753996,4026.0754,553.74927,1421.2126,81.20027,569.59796,916.789,797.3888,2038.1954,1250.6105,1232.7534,1787.4376,729.93195,914.75793,3031.7068,-316.45117,2583.7688,1046.28,1557.4867,1580.1508,3092.5835,421.52118,9011.77,2151.0479,5384.7607,433.95575,-700.9427,1341.4922,741.80237,2149.0105,-1161.7632,2575.248,2022.9012,190.32271,1020.1793,312.2021,1437.2644,2019.1552,651.06256,1479.175,2204.2744,1281.1633,641.004,2237.458,636.2907,782.07526,-68.85919,812.8441,1391.5464,1789.3364,194.43317,1051.0707,1042.2953,1051.0707,1034.0292,936.1388,2905.5654,2306.8394,361.26657,333.46692,575.056,912.97833,974.2678,386.55157,206.04564,1498.483,2586.5415,418.65192,3946.5034,-475.47632,1850.5969,1074.1151,56.231194,1643.7228,-274.84036,1660.9222,1648.2168,76.95117,1336.018,597.12036,-117.8334,1307.5059,1449.5958,585.05975,3421.147,1257.0358,827.53864,1161.689,789.5418,491.1251,4945.492,2448.3652,-1171.1544,-70.380875,2593.776,1061.4742,-862.9048,-903.945,1383.1578,668.49744
5702.021,2791.9036,1973.092,1962.2468,463.0256,1990.9073,1010.17236,987.5342,1473.6074,2688.739,1497.648,1124.1306,35.014736,732.58844,33.54464,411.43683,81.03908,32.448513,2582.8855,2542.6287,81.76123,5150.622,2302.8645,1139.1991,1980.1975,791.0377,212.2194,1840.7383,391.96127,1855.6681,6859.7383,17.605696,4026.4817,553.43976,1399.1741,64.93249,569.282,909.0033,781.3789,2050.3882,1242.7152,1231.1833,1790.2778,730.09314,909.3934,3026.5645,-323.82425,2557.1394,1038.362,1559.6984,1582.372,3089.3596,421.79843,9009.409,2164.5723,5370.105,436.58966,-696.1907,1343.4491,736.1283,2162.5444,-1162.8787,2574.065,2026.0381,192.98564,1023.73206,318.84976,1471.5635,1954.0518,653.171,1474.8196,2204.7192,1273.3325,635.1043,2235.5044,628.1858,776.08527,-63.25284,805.1584,1385.8529,1769.445,174.8738,1052.2345,1043.4526,1052.2345,1035.1576,924.4296,2909.0923,2305.4177,359.14847,332.14835,573.26996,907.45905,985.2258,373.20142,205.56528,1492.9379,2580.7837,415.48605,3943.763,-475.08945,1848.6304,1071.5103,53.17172,1643.223,-275.16275,1660.7932,1648.0201,73.85623,1333.2905,596.34015,-120.634964,1304.0272,1448.8931,583.3672,3419.0352,1257.6967,830.38214,1160.1835,782.30096,492.06003,4944.5635,2434.9602,-1165.3772,-59.04243,2596.0713,1075.4304,-859.7712,-904.60913,1386.169,668.4394
5681.6943,2795.3403,1970.0681,1959.7451,458.7185,1995.4595,1007.719,984.5392,1474.0072,2688.4358,1496.9355,1125.5363,35.050198,727.6559,33.51885,408.44507,81.05197,32.48075,2578.4817,2561.94,81.75156,5154.7905,2303.6897,1136.7974,2042.264,846.824,212.30322,1850.3164,399.56,1845.2388,6849.8184,17.496084,4022.1812,557.5309,1381.9875,54.599903,573.3989,907.7169,779.1254,2065.3728,1238.1211,1220.8766,1792.0123,719.8283,905.673,3015.5486,-328.99213,2545.5078,1035.8733,1560.788,1583.4907,3092.8252,418.77765,9013.72,2169.5208,5344.8843,435.69022,-695.4105,1342.7688,735.58344,2167.4866,-1163.9006,2571.9824,2025.9446,193.0727,1023.68695,335.35287,1529.6129,2005.0151,648.28357,1475.6675,2209.7842,1267.9938,635.96185,2237.774,625.2456,780.7922,-60.01927,798.63965,1382.268,1754.715,159.91492,1050.4453,1041.6763,1050.4453,1033.3135,919.41644,2908.9956,2303.3706,356.55002,330.3075,570.24274,904.8283,995.9356,386.80627,205.65878,1486.9897,2574.639,411.18536,3938.1406,-476.5692,1845.5806,1068.7021,49.986507,1641.94,-276.1815,1662.8243,1649.9932,68.27889,1327.739,593.68365,-123.63641,1300.4713,1447.9517,579.2729,3412.9873,1257.5741,834.0187,1155.1349,777.05566,488.84903,4943.487,2424.4116,-1160.3994,-49.925255,2598.8665,1086.7689,-856.5763,-904.92505,1384.9019,675.10315
5661.655,2794.6504,1966.8248,1956.9146,453.07022,1992.8997,1002.41565,979.6904,1475.4708,2688.2617,1495.5944,1125.9005,35.072765,727.9589,33.525295,404.97293,81.01973,32.506542,2564.3096,2580.5322,81.72576,5153.014,2298.0962,1135.0984,2075.554,874.9138,210.09163,1852.8923,405.1696,1835.2318,6840.8687,17.38647,4020.711,562.29584,1369.0951,44.27054,578.2025,900.5212,777.21686,2073.7485,1232.0828,1211.8206,1795.1846,711.6847,900.8243,3007.0923,-331.1586,2530.191,1033.8519,1552.7251,1575.3665,3095.9202,415.33453,9013.61,2166.803,5328.839,432.1278,-694.00165,1339.8416,732.2338,2164.7463,-1166.6538,2567.3271,2021.9696,188.72365,1020.21155,338.983,1552.0319,1950.557,644.70825,1472.0792,2212.286,1265.0406,631.8288,2240.9849,619.35876,769.70197,-58.3364,793.4685,1380.324,1744.5146,149.18901,1048.2788,1039.5292,1048.2788,1030.7924,917.0179,2907.461,2301.1106,354.16754,328.77615,568.6437,902.99713,1007.2773,397.5773,203.45685,1344.9224,2459.0945,375.6677,3908.0552,-518.8667,1843.1272,1066.3326,47.57826,1640.8535,-277.37756,1663.54,1650.6703,26.516544,1292.3309,559.2557,-126.30902,1297.9244,1446.9812,574.94965,3407.597,1257.3163,836.21094,1151.8948,773.75116,486.83087,4943.029,2416.4617,-1161.7277,-46.220997,2596.2969,1088.5581,-861.1832,-905.918,1384.4924,678.6398
5629.78,2250.7212,1933.9346,1924.4918,467.70026,1838.9973,980.29974,957.9646,1354.9487,2688.0522,1491.284,1120.8488,35.082436,726.405,33.534966,400.78186,81.00039,32.996574,2573.1494,2382.3948,81.754776,5160.8,2121.514,1133.4928,2102.583,916.8825,210.23993,1855.033,410.07635,1827.127,6830.681,17.260738,3805.7964,563.3629,1358.5465,35.58214,579.289,894.1572,769.2345,2075.0542,1224.152,1208.0873,1795.0944,708.39636,894.0928,3001.1926,-330.85556,2523.3918,1034.6547,1544.6299,1567.1229,3095.4915,412.42014,9010.618,2158.3179,5330.938,428.10437,-696.4163,1335.76,731.1506,2155.6355,-1168.0852,2564.9348,2017.3046,184.33916,1015.9109,345.5017,1559.5017,1867.9738,600.873,1466.1344,2211.7441,1261.1462,625.3681,2241.2363,615.15485,763.1961,-86.68089,786.3695,1382.1842,1738.141,142.23184,1045.4225,1036.7051,1045.4225,1027.994,919.4777,2905.5977,2390.7156,487.8754,454.44684,722.82007,979.4809,1007.1806,420.4831,203.59871,1341.2407,2454.7583,357.95886,3912.8782,-509.1499,1838.4718,1062.4962,44.54457,1638.6967,-279.96637,1663.121,1650.2285,35.936768,1299.3558,567.2284,-130.64194,1293.7334,1444.5376,571.6161,3402.6643,1256.291,838.27423,1147.0203,771.5589,485.5284,4921.113,2408.2793,-1163.5847,-46.27258,2595.014,1087.1589,-864.2524,-885.414,1309.408,622.62134
5773.598,2339.5845,2004.6154,1995.1693,461.2396,1904.2361,1011.10406,987.5406,1393.442,2687.2366,1440.0596,1094.3064,34.760048,726.7919,33.260937,389.03076,80.47489,32.23896,2584.3364,2398.2402,81.17448,5192.494,2176.768,1136.9972,2040.4586,880.64264,204.46916,1845.0776,400.1951,1768.4843,6703.676,17.141455,3901.7944,530.3567,1268.6772,13.372721,545.97644,884.55646,751.4611,2045.7716,1159.3936,1173.2758,1813.003,682.99524,846.65955,2950.9932,-340.63364,2483.97,1029.7607,1489.4883,1511.0852,3101.0366,401.13327,8161.1025,2068.1938,5285.484,426.5698,-723.8775,1308.8438,729.48706,2065.5017,-1262.1521,2475.391,1968.224,147.01933,983.9105,349.7766,1560.24,1946.3724,622.78577,1404.9255,2169.9497,1220.912,550.4706,2179.8792,533.4742,820.22363,-75.51331,719.5059,1365.349,1734.6205,138.74681,1044.4489,1035.7314,1044.4489,1026.5884,910.52496,2875.3735,2418.7087,526.15594,490.33847,762.8673,1009.09235,1016.1817,421.173,198.30507,1283.433,2408.779,366.7085,3867.1213,-560.2003,1803.138,1034.545,26.078094,1620.7557,-297.40762,1661.5026,1650.1093,-10.561483,1242.3541,489.44867,-155.04039,1273.9097,1443.7832,426.22162,3170.8274,1233.4852,841.44006,922.78546,747.36035,495.58374,4866.091,2344.7622,-1152.4847,-49.51582,2599.1018,1093.5874,-857.16626,-873.36957,1322.1392,643.7895
5751.5303,2357.4546,1959.8773,1951.1244,435.5258,1774.7161,965.47626,941.484,1345.3866,2687.688,1459.3191,1127.232,35.105003,734.4164,33.44792,390.58145,80.98104,32.600037,2518.7493,2181.6072,81.53555,5146.076,2077.627,1149.9508,2077.269,925.09375,208.86978,1847.4504,406.16577,1788.7303,6775.1045,16.999603,3491.5632,556.17365,1328.0807,21.148758,572.1287,950.42065,767.49036,2062.3748,1186.4388,1213.6711,1833.7198,717.95844,865.0519,2994.5127,-330.01413,2484.5503,1039.3486,1514.9539,1536.5121,3201.5642,402.0424,8422.457,2099.211,5322.9717,424.5839,-715.8822,1314.276,730.6541,2096.6414,-1250.2817,2499.6477,1983.9791,163.47409,997.9086,344.04453,1576.4303,2036.2289,587.35516,1449.2896,2202.1562,1233.8656,600.3249,2214.3684,563.1921,849.2451,-96.80715,751.6062,1394.061,1733.7661,138.17618,1048.7753,1040.0353,1048.7753,1030.8118,918.3364,2886.425,2416.958,525.8755,480.85376,763.7216,1016.23975,1008.03815,426.7439,202.38007,1000.7263,2179.718,351.74316,3910.6213,-498.669,1839.0103,1050.787,42.017036,1637.2847,-281.68793,1685.9203,1673.6244,18.753403,1268.6321,527.6776,-142.2931,1291.641,1463.5488,447.1576,3210.2878,1282.424,857.56604,965.94696,759.59503,504.0787,4873.3022,2378.3455,-1154.4546,-48.70662,2600.5945,1092.43,-855.54785,-879.41113,1259.3473,599.2417
5317.3267,2664.418,1880.1278,1871.6683,481.34702,1473.8846,944.15985,919.2327,1128.4185,2686.4758,1417.5116,1091.8271,34.62787,732.45953,33.15132,378.65625,114.71589,32.938545,2098.1729,1777.4209,115.57345,4418.9683,1869.5148,1130.5913,1999.3152,933.7467,202.54128,1858.8405,398.57025,1727.6246,6662.397,17.035067,2982.5327,505.58105,1261.6233,-24.13731,521.0622,956.3172,695.32025,1977.0607,1156.563,1181.6804,1811.1558,693.50195,843.0359,2974.4502,-323.79523,2458.2434,1048.2659,1521.753,1542.7245,3219.1794,392.07413,8655.577,2042.1866,5180.849,430.8318,-726.4792,1299.6299,733.5427,2039.4785,-1236.2706,2476.8,1936.6653,122.82077,961.5915,347.25552,1568.4222,2112.0356,490.9897,1360.123,2135.9246,1189.4822,502.39905,2150.5676,496.34137,819.3306,-187.3148,730.4059,1347.1663,1614.3499,137.99887,1003.4441,995.04584,1003.4441,985.69653,897.336,2869.09,2505.9763,682.5246,615.13873,959.3508,1054.4493,931.0966,376.43176,196.0161,1038.4459,2209.3909,264.37558,3865.6157,-536.7174,1798.9695,1016.7523,23.918085,1619.0342,-297.35605,1661.5928,1649.745,-26.703531,1212.0366,453.09924,-172.04965,1262.9193,1438.4218,375.0616,3098.88,1235.2905,855.7026,858.3011,724.75116,489.00378,4796.071,2347.6313,-1153.5778,-51.23093,2596.0327,1091.0405,-863.2143,-880.2816,1168.1561,571.10675
5306.446,2899.1562,2066.7075,2057.0422,480.5765,1664.2622,1032.14,1006.1876,1226.9149,2685.4248,1257.0261,1050.4131,34.376404,718.4839,32.306664,307.305,105.772804,31.648987,2297.9382,1898.8909,106.77221,4585.5312,2145.4287,1134.7114,1938.1902,1241.3838,195.03604,1782.5018,384.3142,1637.8326,5798.883,17.309097,3407.4292,478.90976,1201.891,-77.00598,494.4715,952.92566,616.63135,1767.7557,1046.8217,976.7083,1743.196,520.2143,768.0191,2785.6008,-455.66547,2154.7231,978.072,1402.1337,1421.1772,2970.7139,321.5675,7627.0576,1874.3699,5028.5977,368.60416,-804.6877,1233.2273,709.4828,1871.2363,-1292.2568,2374.0254,1828.1844,-1.2508717,853.50714,345.56943,1559.247,2156.951,561.61884,1284.6549,2091.6218,1076.3041,358.25543,2090.6418,377.73746,897.4714,-171.04381,672.53375,1365.4908,1610.0363,137.73451,891.4975,883.7054,891.4975,874.2722,847.86206,2744.8735,2585.9321,807.84064,722.0979,1084.5798,1157.772,981.628,459.41162,188.70108,1226.4894,2359.4985,242.26611,3740.5125,-673.3204,1730.5487,970.1896,-30.420683,1564.2892,-351.49817,1589.1809,1578.7386,-152.30974,1085.7856,301.56323,-206.74522,1204.7441,1418.0532,205.32672,2821.8213,1198.1125,826.2362,579.5501,640.0852,434.20398,4732.27,2307.1135,-1145.2761,-67.67925,2590.61,1084.5089,-871.9059,-843.7484,1234.9489,622.4376
