5992.5103,3130.358,2033.5465,1960.2867,483.3394,2005.4374,1028.9064,966.78516,1528.6361,2835.4844,1520.5441,1126.8065,9.997301,696.9999,11.406144,412.2944,125.573975,13.301795,2836.8093,2692.5303,124.755104,5146.892,2511.0603,1085.3472,2069.1868,859.17474,135.73569,1837.7883,380.36816,1783.8688,7160.257,8.588459,4376.6904,547.9849,1363.376,64.806755,607.2111,919.7582,754.3723,2057.081,1303.3567,1305.8843,1491.9836,800.1194,982.621,3013.8818,-224.63463,2561.6174,1086.7334,1560.3044,1626.7457,3047.262,462.4421,9273.05,2292.2546,5648.817,480.0252,-661.3597,1365.6456,757.0288,2292.8672,-1007.8866,2611.0913,2001.4978,220.69502,1048.0629,296.79187,1506.5201,2122.974,623.14044,1508.3126,2154.9907,1372.8445,646.72644,2217.4312,600.12823,744.9005,-12.795643,297.65588,1370.6716,1732.928,132.34738,1025.1957,964.43494,1025.1957,966.221,202.16408,2884.3489,2259.9512,351.93018,341.89417,623.14044,896.1722,1023.98676,382.7345,88.80866,1607.1831,2673.0288,564.2946,3854.8062,-413.16806,1867.4514,1180.797,97.94841,1475.3354,-502.64407,1691.7136,1624.7953,139.40771,1304.2948,622.8567,-40.395416,1378.9957,1415.4,710.28235,3377.0344,1290.416,769.41504,1204.2283,847.5494,519.9371,4407.472,1957.6335,-1041.2861,16.67399,2544.46,1139.7891,-836.485,-875.40063,1486.3096,668.9939
5967.986,3118.2585,2040.3973,1967.0118,481.94022,2013.4456,1030.9827,968.8936,1523.5681,2832.2153,1519.1934,1128.0154,9.997301,697.8413,11.554443,410.2311,125.5643,13.308243,2845.114,2695.9058,124.74866,5146.808,2514.5713,1084.8411,2069.277,862.0891,135.94525,1841.5668,381.1322,1781.5797,7153.7026,8.601355,4374.9365,548.3944,1380.1305,60.8865,607.65283,917.1662,751.81256,2053.4348,1307.8734,1310.7716,1506.0076,800.4289,983.1658,3014.865,-222.50685,2537.3062,1086.5239,1561.739,1628.2738,3044.2153,460.31754,9253.6455,2287.7087,5653.524,479.1741,-660.3603,1368.2988,757.89606,2288.289,-1006.11346,2614.0413,2003.1614,219.63113,1047.102,299.1195,1508.822,2133.5745,588.05475,1502.2002,2152.1538,1368.8888,638.5055,2218.5435,599.8091,749.23987,-20.062305,291.97858,1369.3821,1731.6255,135.74536,1024.3865,963.6193,1024.3865,965.42145,181.19908,2885.948,2261.315,354.77686,343.98325,623.18555,897.6294,1020.2954,381.78665,88.85057,1606.4739,2670.9656,569.8591,3856.692,-409.58954,1865.933,1179.5011,96.691086,1475.0614,-503.30176,1694.4379,1627.2518,143.8438,1309.8657,630.7617,-41.14981,1377.1646,1415.9093,723.87427,3394.4531,1296.1287,775.1084,1220.2446,843.3293,518.9473,4398.342,1951.2308,-1045.7836,16.316137,2542.029,1139.3635,-835.54034,-872.76025,1483.321,662.0786
5970.233,3106.501,2045.7555,1972.4441,481.16003,2022.2598,1031.8273,969.9607,1517.0817,2836.0356,1521.3018,1131.5231,9.994078,687.09607,11.59313,392.8027,125.55141,13.305019,2850.7622,2692.1208,124.713196,5145.583,2519.9778,1085.1376,2069.4543,857.2533,136.26764,1844.2588,380.00708,1779.842,7152.387,8.598131,4381.252,550.1643,1393.355,58.813534,609.46466,912.4593,748.3952,2051.436,1308.1023,1313.744,1515.8243,804.72314,983.7912,3017.8342,-220.2179,2474.3982,1082.9131,1452.5812,1515.5406,3043.461,442.37656,9237.564,2219.775,5375.46,507.90225,-744.3234,1336.8143,753.5792,2220.3423,-1035.525,2537.7864,1928.238,174.23868,1009.36316,297.86865,1512.0975,2135.6892,609.7999,1498.1896,2151.4316,1359.9618,632.38654,2220.136,597.0527,750.5585,-24.74985,300.68634,1369.9624,1728.9271,139.72043,1024.2092,963.4033,1024.2092,965.22156,168.9386,2827.7244,2268.9329,365.42862,353.0682,634.2113,869.3945,1017.01666,380.78082,88.895706,1605.036,2668.957,569.0628,3862.6335,-404.67633,1869.8597,1181.6708,98.425545,1476.193,-503.72086,1698.2582,1630.7272,149.25993,1315.9299,634.4498,-39.52174,1377.316,1419.3331,729.11633,3406.2139,1303.0408,777.8713,1236.406,838.8029,527.95166,4403.9194,1956.9564,-1043.401,5.796565,2539.2952,1130.6655,-841.9011,-870.1682,1481.8832,662.17535
5978.1733,3093.064,2063.545,1990.5043,481.56625,2023.5073,1030.9149,969.3933,1515.5535,2841.0198,1523.5972,1133.6766,9.994078,688.15674,11.570562,403.42868,125.55141,13.301795,2851.8843,2689.097,124.68418,5152.872,2517.908,1088.2325,2066.8398,849.35474,136.46107,1846.2285,377.5698,1777.5466,7155.36,8.591682,4376.858,551.09924,1397.5234,56.286,610.4125,909.4127,745.5453,2063.3516,1310.9006,1321.0848,1524.6932,811.3418,984.926,3022.8281,-218.722,2464.3623,1083.1775,1484.1592,1548.8757,3040.4468,453.4313,9231.846,2280.1262,5448.036,515.501,-733.59106,1366.6934,750.955,2280.8323,-1022.1427,2573.7393,1965.8802,196.95747,1031.9111,294.98648,1511.053,2135.657,619.2911,1495.359,2150.8545,1355.0035,628.0472,2220.7388,593.5515,751.5159,-24.533848,310.42896,1370.4879,1726.2867,143.1023,1024.135,963.31946,1024.135,965.15063,162.17487,2853.1868,2272.3115,369.86148,356.12445,636.1456,884.3695,1014.1861,377.50534,88.90216,1608.7241,2670.566,571.53876,3869.1233,-405.06964,1868.3154,1175.9934,94.79544,1474.6746,-504.31406,1699.1705,1631.6364,155.9463,1323.7769,635.1591,-44.599377,1372.8348,1417.4633,721.4757,3407.4841,1306.6063,773.71893,1237.4022,839.5573,531.311,4411.5986,1965.8608,-1043.0142,6.2479105,2542.4902,1129.9852,-838.948,-866.97656,1485.0748,670.7638
6046.9683,3082.8474,2067.9004,1994.7019,482.9235,2025.8157,1031.1954,969.864,1518.5195,2840.5747,1526.3181,1134.144,10.039212,694.35626,11.541548,406.9137,125.55785,13.295347,2860.26,2713.26,124.68418,5162.9727,2514.2068,1093.5326,2058.8186,843.42926,136.60292,1848.6207,376.19644,1776.083,7158.874,8.61425,4379.766,553.3334,1401.318,54.10987,612.7659,909.18384,743.50134,2067.42,1315.4915,1332.8392,1540.9933,819.2371,988.5046,3032.4482,-216.55554,2455.229,1080.8563,1496.1843,1561.8293,3034.3503,456.94858,9226.784,2301.1138,5496.3174,513.29584,-712.3714,1379.3761,751.3483,2301.8713,-1015.8561,2592.1543,1984.1823,206.62917,1040.4545,292.1688,1504.5568,2129.0093,623.97864,1492.8186,2151.0608,1353.7849,624.4235,2223.0793,592.8616,752.61206,-25.794392,320.23605,1369.2145,1727.486,144.9238,1024.322,963.5322,1024.322,965.3731,157.08112,2873.0137,2268.3333,364.01654,352.38474,627.72156,878.52454,1017.3584,383.76935,88.90538,1617.3126,2678.6128,585.65295,3874.6523,-406.7106,1862.5898,1171.8668,93.80893,1474.9905,-503.77243,1696.5881,1629.1991,165.57285,1332.8328,637.62213,-49.096714,1370.3685,1422.154,730.2866,3421.3015,1310.3912,779.6058,1252.445,836.2528,528.76733,4420.2646,1973.8755,-1048.1208,7.466543,2540.0078,1129.2212,-839.0963,-865.6644,1484.8813,669.0165
5322.111,3070.6482,2069.5671,1996.3461,483.08792,2022.5853,1030.844,969.4384,1518.0359,2840.4136,1527.8817,1134.3085,10.019869,700.07227,11.541548,407.48755,125.53207,13.301795,2896.7415,3077.6084,124.72609,5188.751,2504.6868,1095.7345,2079.516,862.41797,137.07683,1852.0574,378.16946,1776.7407,7171.9272,8.636818,4382.4097,557.0796,1417.489,53.03309,616.51855,908.3649,739.7487,2075.483,1314.621,1330.5792,1563.9733,819.9335,992.3088,3034.0408,-212.53212,2446.0635,1109.191,1501.1685,1567.3293,3030.272,457.56433,9236.198,2308.8867,5510.9214,508.73724,-693.2215,1385.6724,752.01886,2309.5315,-1011.5232,2603.6345,1995.0629,211.22644,1044.3037,294.52548,1517.3846,2106.687,625.4229,1490.4941,2152.531,1350.5868,619.6844,2227.6218,594.32526,750.6745,-29.324558,369.79376,1369.6143,1727.7504,147.7576,1024.9377,964.148,1024.9377,965.96954,141.1583,2887.2053,2269.5647,365.0224,352.3783,626.2289,886.4102,1013.73157,383.47598,88.895706,1611.6321,2674.4185,592.48114,3885.8328,-403.66724,1860.9746,1170.3162,94.35699,1476.3154,-502.85684,1695.276,1628.1771,180.4318,1349.8839,650.982,-51.504963,1370.043,1420.2358,750.091,3451.5933,1311.555,786.3082,1282.9656,831.55884,532.06537,4457.165,2015.9537,-1051.925,7.9791427,2537.5962,1128.3959,-840.0506,-863.3078,1485.6487,675.31274
5038.924,3061.0764,2070.9404,1997.6743,481.50177,2015.9248,1029.9961,968.6002,1515.8469,2835.7712,1527.3884,1134.3407,10.00375,701.2941,11.380353,407.62943,125.5095,13.308243,2912.6707,3275.1077,124.75188,5201.018,2499.39,1091.7723,2086.7634,857.53375,142.38014,1851.29,379.32037,1774.6838,7181.87,8.646489,4379.895,556.41864,1415.5806,50.141254,615.81573,907.34296,743.0822,2069.2383,1282.2015,1277.4108,1569.773,779.2092,972.84607,2996.6243,-239.87721,2426.285,1108.7914,1506.2913,1572.8292,3045.1956,457.6385,9226.975,2313.5837,5516.818,506.93185,-679.22974,1391.5303,751.62555,2314.1963,-1010.5076,2608.6218,2000.7177,211.68745,1044.4069,295.06387,1527.1725,2093.511,629.0595,1486.7448,2150.948,1347.927,615.17096,2227.2124,594.451,750.47144,-27.24192,626.69635,1370.1622,1727.0669,147.22244,1027.7974,966.91736,1027.7974,968.7356,130.59358,2897.3057,2266.7117,358.47467,346.3496,617.447,889.44714,1011.7392,385.13953,91.951965,1605.1843,2669.0862,590.5468,3881.2612,-407.75516,1854.5978,1167.089,93.631615,1476.8184,-502.96646,1699.1866,1632.0071,177.29172,1346.8019,649.3958,-55.625103,1368.8147,1419.1235,745.6098,3445.039,1308.3666,786.276,1275.4861,828.32526,528.22894,4650.509,2237.616,-1053.7755,6.9023614,2536.3357,1126.7258,-840.8437,-862.476,1484.5525,675.72217
5058.148,3053.6904,2073.884,2000.5114,480.9408,2012.7815,1030.1927,968.7292,1513.1099,2834.1946,1528.0815,1133.3865,10.006973,702.7384,11.164352,407.62296,125.50627,13.314691,2928.7515,3409.5635,124.771225,5214.362,2497.6555,1088.3551,2073.8904,858.89105,166.39494,1851.174,382.7216,1776.3474,7190.1265,8.646489,4378.56,557.6083,1412.737,52.004665,617.00214,903.1809,739.6778,2075.2798,1277.9846,1265.6113,1576.1016,769.8341,966.898,2984.7603,-244.79688,2415.0786,1106.2799,1508.6737,1575.3696,3047.8713,457.52887,9221.839,2316.624,5526.454,502.07022,-668.333,1393.0487,751.07104,2317.3364,-1009.29224,2559.7605,1952.5817,143.43758,985.8932,297.24966,1513.8965,2080.5928,638.47327,1485.0491,2152.5244,1342.024,613.21405,2228.3892,596.4401,750.58746,-28.641092,774.4411,1370.3848,1724.852,148.84727,1028.468,967.42993,1028.468,969.2192,137.19934,2903.0088,2265.838,354.33197,342.5583,611.52795,889.273,1011.51025,388.5375,114.24843,1599.0621,2663.4734,571.29047,3872.9888,-426.4634,1854.3721,1165.6318,95.87222,1480.8966,-498.34985,1720.2709,1652.5948,163.271,1339.6738,644.8469,-57.930187,1369.8624,1415.9739,740.98346,3439.594,1302.8119,781.2983,1270.5825,823.38306,522.72894,4761.823,2364.4343,-1054.9684,5.738535,2535.433,1125.217,-841.58514,-861.11554,1485.5778,676.8118
4927.596,3044.1123,2076.8887,2003.4838,481.70166,2006.9945,1029.4158,967.9619,1513.2645,2836.5417,1528.9714,1133.0254,10.016645,706.7167,10.819395,412.73285,125.480484,13.314691,2933.5972,3514.4336,124.75188,5226.1353,2488.506,1085.7566,2065.75,862.3793,181.78261,1851.0643,385.5135,1773.1525,7193.2085,8.646489,4379.095,559.49426,1407.2758,48.023155,618.93646,904.9444,739.48114,2076.3115,1275.0444,1257.1002,1578.8096,762.806,962.92615,2975.1853,-248.05623,2420.182,1106.3186,1544.5944,1610.7003,3059.2742,462.49368,9221.881,2340.1003,5607.306,495.7127,-640.4785,1399.6222,750.4005,2340.9966,-997.1994,2634.4001,2025.9607,225.91452,1057.1284,300.62186,1509.8021,2071.4756,632.03516,1482.644,2154.1428,1340.3477,609.7612,2230.2332,595.59546,750.9066,-26.384365,868.9593,1374.4565,1723.037,150.22388,1030.4152,969.2224,1030.4152,970.99554,157.9838,2924.8733,2263.1558,349.67667,339.2409,605.21875,899.7249,1012.471,389.78836,128.93005,1596.1735,2661.1746,578.4185,3886.3486,-412.7296,1861.2681,1169.3135,100.26317,1488.879,-488.81357,1739.6981,1671.5385,176.60503,1357.2377,672.87225,-55.244682,1372.8896,1414.2072,735.20306,3434.8516,1300.2585,778.26465,1265.1599,823.9311,514.90454,4834.529,2447.2498,-1058.06,6.1898804,2533.3374,1124.5304,-843.0682,-860.83185,1485.597,677.32446
4841.631,3035.93,2078.0686,2004.7152,484.01642,2000.9723,1027.2816,965.8986,1515.6503,2833.408,1526.6792,1131.8196,10.006973,708.4286,10.471214,408.55466,125.46758,13.317915,2931.3662,3596.7139,124.771225,5233.621,2475.3074,1082.6616,2063.89,861.66034,197.52167,1846.899,382.5733,1773.52,7198.025,8.640041,4378.2827,560.0423,1402.8461,46.856106,619.4523,904.6832,743.9688,2074.4675,1274.4867,1253.7603,1583.2489,758.515,959.051,2967.7092,-251.79918,2430.0117,1106.0123,1545.3939,1611.6514,3070.6255,458.3123,9224.663,2319.6802,5606.948,487.65942,-638.1057,1390.0085,751.23224,2320.5217,-1002.3286,2654.556,2043.531,256.01282,1079.3153,296.77252,1502.0325,2063.4514,629.74615,1479.0461,2153.2336,1348.6621,606.21173,2231.7356,599.04504,751.5159,-18.9823,932.8214,1373.9536,1727.528,151.39738,1031.0793,969.9059,1031.0793,971.6887,164.43803,2917.9,2261.3567,346.2787,337.86432,602.0529,898.60297,1013.9282,384.53342,144.57239,1592.4757,2658.2183,582.184,3890.7202,-406.89114,1862.3673,1171.0448,102.6424,1494.3048,-482.5044,1747.1969,1679.0759,182.33066,1365.9003,688.6854,-54.335545,1374.0503,1416.1544,724.96716,3426.5308,1297.8567,778.4355,1253.2186,828.84753,508.6921,4888.0776,2503.9453,-1061.9255,5.5966835,2530.2458,1122.0641,-845.8536,-861.2574,1484.1334,677.9982
4750.372,3026.6838,2080.8442,2007.4104,482.80423,1995.74,1026.7754,965.3957,1511.9396,2824.046,1524.4095,1129.5145,9.994078,711.8298,10.158497,407.9937,125.46758,13.321138,2924.9346,3645.5203,124.848595,5233.247,2467.367,1102.8014,2059.2668,858.73627,211.82286,1840.4255,381.70285,1779.0361,7192.0737,8.643265,4377.674,558.4755,1399.2709,52.51404,617.84357,903.12933,746.99286,2075.944,1268.9319,1246.1583,1586.8531,750.46497,950.6109,2958.4275,-257.49258,2433.0903,1105.6803,1549.2013,1615.6426,3073.3015,457.82547,9206.429,2304.7278,5618.8154,480.5217,-643.4155,1382.0391,753.2891,2305.537,-1006.0941,2667.1,2055.208,275.69147,1094.2968,295.55066,1492.5607,2055.1208,628.7887,1475.2742,2150.8738,1363.55,602.93945,2230.9941,606.6083,748.9723,-5.796565,1000.64575,1374.9336,1728.4918,155.63358,1031.621,970.5313,1031.621,972.3464,195.24881,2909.5725,2265.0579,350.61804,341.35257,604.68036,903.6871,1005.63635,384.35287,159.0509,1589.4194,2655.5488,582.40326,3894.4407,-401.06555,1864.4177,1172.4279,102.76491,1496.8033,-479.6319,1752.2971,1684.273,186.23158,1372.0515,700.2367,-53.374825,1373.4055,1416.4059,725.9698,3424.7576,1297.228,777.7133,1247.364,840.2182,505.1458,4945.302,2564.1516,-1064.3306,6.2865973,2529.5076,1121.1936,-846.0728,-858.4848,1483.4016,680.57733
5251.4814,3016.5674,2080.1223,2006.7238,481.98535,1990.34,1025.315,963.95135,1507.0488,2814.2678,1523.22,1125.6555,10.006973,706.66187,9.936048,406.7654,125.4837,13.317915,2862.233,3567.7761,124.938866,5193.2646,2461.722,1121.1873,2004.638,797.5661,224.40251,1834.1486,374.42972,1784.9423,7184.7104,8.6497135,4362.4214,558.2111,1396.4241,59.12625,617.55664,897.06195,747.8182,2079.2422,1265.0084,1234.6877,1591.1732,741.3413,945.7299,2949.0266,-260.0072,2474.324,1098.7811,1552.5542,1619.047,3076.19,456.5617,9187.053,2292.4126,5607.9604,477.214,-647.79034,1377.9384,753.331,2293.112,-1008.7635,2676.427,2065.1375,290.95016,1106.6732,285.41153,1442.023,2048.4185,625.53253,1473.9781,2150.629,1375.256,602.04645,2231.1616,613.4623,747.6118,-1.6312914,1024.1576,1372.6511,1727.6924,158.577,1028.0844,967.2139,1028.0844,969.0516,315.76773,2904.0728,2262.3818,344.87305,335.24005,597.81995,899.93445,1002.46405,384.3561,172.24954,1584.3386,2651.4224,584.1152,3898.2578,-395.3754,1864.3888,1171.9475,102.116905,1497.8994,-478.01352,1754.9214,1686.923,191.06743,1376.8357,706.9875,-53.884197,1371.916,1415.5386,724.65125,3424.303,1297.9019,774.915,1250.446,849.0356,500.3809,4964.3516,2586.0676,-1065.9232,8.743206,2530.681,1122.5219,-843.4937,-859.01355,1482.3474,681.85077
5571.998,3005.98,2081.5698,2008.139,482.6011,1982.5961,1030.0605,968.53577,1505.985,2804.9185,1522.156,1123.9727,9.990854,708.54144,10.071451,405.78534,125.49338,13.317915,2825.8706,3515.981,124.993675,5176.929,2453.543,1130.1465,1968.5464,768.78314,233.79694,1830.8086,369.69705,1790.8,7156.569,8.6658325,4355.548,557.7179,1392.4006,66.647606,616.9763,892.18097,746.9638,2079.3806,1264.9601,1252.2837,1596.022,758.6375,948.4702,2960.1265,-265.11066,2491.5042,1093.3134,1553.8019,1620.2721,3060.8958,455.53006,9166.948,2285.968,5601.516,472.1976,-650.0825,1372.9865,754.12085,2286.5547,-1009.38574,2684.1611,2074.9705,302.96884,1118.4082,279.27966,1411.6925,2044.7819,621.6091,1473.4623,2150.3289,1376.0363,601.72406,2230.4202,619.46515,716.1079,-6.135074,975.21564,1371.7291,1726.8541,155.87215,1019.4249,958.8544,1019.4249,960.69525,419.50302,2902.2544,2260.0994,341.2881,333.4121,594.0351,898.39667,1006.0458,384.1788,181.95024,1579.2834,2647.2507,585.2016,3900.985,-392.2321,1864.2953,1171.0609,101.60108,1499.0536,-475.92444,1755.0986,1687.3324,194.45251,1380.3401,711.3785,-54.322647,1371.3905,1413.5172,723.9226,3420.4312,1297.9728,772.95807,1246.7,848.55524,496.4929,4924.0757,2543.4219,-1069.2438,6.3123884,2527.0154,1118.866,-847.3108,-859.11346,1478.266,681.06415
5761.1924,2995.902,2081.1926,2007.7522,480.0252,1977.2412,1028.8613,967.359,1505.2113,2793.1577,1517.9908,1121.8287,9.981182,711.86206,10.148825,405.01807,125.4966,13.321138,2798.3064,3474.7344,124.99045,5163.021,2446.9338,1137.858,1967.2987,769.0797,236.06656,1829.2354,371.0253,1791.951,7141.948,8.6658325,4349.4873,556.4025,1389.4991,70.46792,615.6191,892.13586,745.7774,2079.181,1269.2994,1263.4384,1600.3097,767.6387,950.7785,2970.6204,-259.6848,2533.4536,1094.2548,1554.3434,1620.7557,3054.5642,454.77243,9163.96,2277.2375,5605.646,465.95935,-651.6074,1368.3505,752.2381,2277.7856,-1001.6871,2705.313,2096.664,326.11966,1142.278,284.54752,1418.943,2041.113,621.0707,1471.5183,2148.2205,1376.3909,599.79944,2227.638,619.9165,694.4756,-12.534508,977.8077,1369.6593,1728.163,155.0017,1015.58203,955.0921,1015.58203,956.9104,498.9237,2903.7695,2261.9111,344.5152,336.91003,597.0527,900.49866,1003.19586,386.2453,184.05223,1575.9629,2654.3464,599.17395,3912.3784,-386.00998,1863.947,1172.2053,102.55213,1501.2716,-475.46664,1747.5806,1679.9142,200.47475,1385.047,715.78876,-52.704254,1372.3997,1412.4791,724.4385,3418.3066,1298.25,773.6835,1242.7056,848.6068,494.44894,4920.6743,2545.685,-1071.4135,4.835844,2525.555,1116.3191,-848.8905,-857.94,1476.164,683.7787
5947.3047,2984.5928,2078.9873,2005.6501,477.7685,1974.7814,1028.4744,967.0044,1503.1351,2782.2158,1515.444,1120.5488,9.977959,714.00916,10.158497,403.8639,125.47403,13.317915,2778.5342,3438.9492,124.94531,5147.769,2445.0608,1143.6964,1976.7899,775.4244,237.90096,1826.163,369.5939,1793.2471,7130.633,8.6658325,4343.755,554.28125,1388.5192,73.55641,613.4719,891.4556,747.6279,2079.3484,1270.805,1264.1605,1601.1609,767.89014,951.28467,2972.171,-256.7414,2540.5654,1103.6686,1552.5477,1618.8053,3044.67,453.56027,9159.54,2267.84,5605.375,469.86996,-653.3548,1370.8522,753.78235,2268.3977,-1002.16095,2697.853,2088.9524,316.35126,1134.2375,285.29544,1423.9432,2034.9844,619.6328,1468.8457,2145.8123,1376.307,596.8302,2224.759,619.71985,679.3716,-13.46299,975.72504,1367.3865,1732.5701,153.451,1011.9294,951.42975,1011.9294,953.2351,562.9471,2900.91,2260.222,341.59436,334.91122,593.1324,893.6479,1003.083,385.32007,185.84793,1571.5719,2656.9385,602.84924,3912.0303,-388.3634,1859.9688,1171.4865,102.23619,1501.8617,-477.26556,1738.6052,1670.9646,195.83557,1379.5181,710.4822,-52.94282,1372.0515,1411.9407,724.403,3415.821,1297.8954,774.4927,1238.8271,847.9749,493.19806,4917.8213,2543.18,-1073.8411,3.288374,2521.867,1113.7465,-853.4169,-857.4822,1472.2437,682.07324
6100.256,2914.9888,2086.3765,2012.846,471.59152,1969.1041,1023.6966,962.391,1503.6831,2776.5225,1516.3691,1120.7488,10.000525,712.70667,10.135929,403.25137,125.441795,13.314691,2754.5,3409.0024,124.89373,5136.1885,2439.2996,1145.1956,1975.9742,780.98883,237.26263,1824.0964,370.3096,1793.1825,7119.22,8.65616,4341.1533,554.6584,1390.8726,74.67188,613.9104,890.6754,747.3184,2076.0698,1270.4568,1258.6477,1604.6136,763.19293,950.75916,2968.441,-255.76457,2533.0344,1096.4792,1547.7345,1613.8597,3037.7031,452.92838,9143.769,2260.728,5582.3374,472.97778,-658.40985,1368.0087,750.15546,2261.247,-1005.1044,2687.4011,2079.819,309.94214,1128.5087,288.3227,1427.4122,2032.2473,619.2169,1466.9114,2145.9285,1374.8143,594.25433,2224.3787,618.5399,664.98016,-18.724388,969.7028,1367.7733,1733.4148,154.88564,1009.9144,949.3536,1009.9144,951.1557,622.66327,2895.655,2261.089,342.6292,336.42966,593.0034,892.239,1001.4904,387.58322,185.2773,1569.5087,2659.611,605.093,3911.8916,-389.80127,1858.5406,1170.8126,101.59786,1502.213,-478.80658,1732.6023,1665.0455,190.47423,1374.0793,705.511,-53.229748,1371.6097,1410.0547,724.70605,3414.583,1296.2255,775.12134,1238.0986,847.0271,491.6925,4909.7744,2537.7026,-1075.7689,0.9542732,2520.4612,1110.7676,-854.80316,-855.8735,1470.0901,680.284
6239.7896,2935.0125,2089.9712,2016.3181,466.06253,1966.1445,1022.349,961.0273,1505.2563,2785.2366,1516.9591,1124.9398,10.006973,710.73364,10.168168,401.44275,125.4289,13.311466,2742.491,3381.1577,124.90663,5126.0947,2433.5967,1141.7106,1974.3914,780.5923,236.42764,1822.1525,370.70615,1792.9086,7112.5176,8.640041,4327.4194,554.7294,1392.0912,75.45851,614.03937,891.2525,745.21,2075.7217,1270.4568,1254.663,1609.1884,760.72986,950.7012,2965.9133,-255.28098,2530.104,1096.1633,1542.7084,1608.7821,3038.3608,451.094,9139.919,2258.4133,5571.318,472.70697,-662.285,1364.2496,747.3571,2258.8809,-1002.0836,2683.2131,2073.855,305.99933,1124.8496,288.26788,1425.465,2035.3132,618.5238,1465.812,2145.6672,1373.2443,592.64233,2223.7532,619.95197,679.7585,-23.879398,943.33777,1364.6011,1736.3517,157.3358,1010.68176,949.98865,1010.68176,951.79724,673.31714,2892.212,2259.2258,339.2635,334.25354,588.8156,893.4641,1003.28613,386.11636,184.59384,1564.9501,2659.0178,607.80756,3913.7969,-390.37512,1859.3434,1171.0867,100.87571,1502.2839,-479.6706,1727.3989,1660.0195,188.61726,1371.6678,700.7654,-52.162636,1372.3964,1409.0908,709.9083,3402.1064,1292.8564,775.4244,1222.0243,845.5635,490.90588,4887.1396,2514.4294,-1076.2332,-0.5480623,2521.1448,1109.2266,-853.62964,-855.6285,1467.698,677.9144
